x(m)	y(m)	z(m)	Energy (GeV)
0.575855	0.583773	0.0512083
0.580729	0.578924	0.06325
0.584336	0.575283	0.071375
0.589938	0.597974	0.043375
0.59493	0.593008	0.0555833
0.598537	0.589367	0.0639167
0.604051	0.612146	0.0355417
0.609102	0.607121	0.044125
0.612767	0.603421	0.0564583
0.618134	0.626347	0.0277083
0.623302	0.621204	0.0364583
0.626997	0.617474	0.049
0.632216	0.640548	0.019875
0.637503	0.635287	0.0287917
0.641198	0.631558	0.0377917
0.646329	0.65472	0.012
0.646359	0.654691	0.00808333
0.651674	0.6494	0.021125
0.655399	0.645641	0.0302917
0.660441	0.668892	0.00025
0.665875	0.663484	0.0135
0.669629	0.659695	0.0228333
0.674554	0.683064	-0.00758333
0.680076	0.677567	0.00583333
0.683829	0.673778	0.015375
0.688637	0.697266	-0.0154167
0.694276	0.69165	-0.005625
0.698059	0.687832	0.00791667
0.702749	0.711438	-0.02325
0.708448	0.705763	-0.0132917
0.71226	0.701916	0.000416667
0.801865	0.753002	6.73556e-17	3.98015
0.82009	0.770115	6.88864e-17	63.8886
0.838314	0.787229	7.04172e-17	244.656
0.856538	0.804343	7.1948e-17	273.312
0.874762	0.821457	7.34788e-17	251.888
0.892987	0.83857	7.50096e-17	128.709
0.911211	0.855684	7.65404e-17	81.3667
0.929435	0.872798	7.80712e-17	29.7909
0.947659	0.889911	-0.309534	1.37728
0.947659	0.889911	7.9602e-17	12.491
0.965883	0.907025	-0.313069	0.69431
0.965883	0.907025	8.11329e-17	4.96241
0.984108	0.924139	-0.316583	0.700321
0.984108	0.924139	8.26637e-17	1.09072
1.00233	0.941252	-0.320077	0.577405
1.00233	0.941252	8.41945e-17	0.169613
1.02056	0.958366	-0.323552	0.253724
1.02056	0.958366	8.57253e-17	0.046352
1.03878	0.97548	-0.327008	0.0435478
1.057	0.992593	-0.330446	5.28775e-05
1.07523	1.00971	-0.333867	1.25539e-05
